ID_in_22Region,area_name
1,V1
2,V2
2,V3
2,V4
3,V6
3,V3A
3,V7
3,IPS1
3,V3B
3,V6A
4,V8
4,FFC
4,PIT
4,VMV1
4,VMV3
4,VMV2
4,VVC
5,MST
5,LO1
5,LO2
5,MT
5,PH
5,V4t
5,FST
5,V3CD
5,LO3
13,EC
13,PreS
13,PeEc
13,PHA1
13,PHA3
13,PHA2
14,TF
16,7Pm
16,7Am
16,7PL
16,LIPv
16,VIP
16,MIP
17,IP1
17,IP0
18,POS2
18,PCV
18,POS1
18,ProS
18,DVT
